Row Name,NPC,Dialogue Trigger,Person Talking,Main Dialogue Lines,Give Weapon?,Main Dialogue Audio,Secondary Dialogue,Encounter Index
19,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Tiny"")","(""Wooo! Tiny, we should bring these Bouncy Shrooms with us to the Protostar Palooza!"", ""Agreed."")",FALSE,,,17
20,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""Steiny? STEINY!! Oh right, I’m wearing a helmet."")",FALSE,,,18
21,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Steiny.BP_NPC_Steiny_C',,"(""Aero"", ""Steiny"", ""Aero"", ""Steiny"", ""Aero"", ""Steiny"", ""Aero"", ""Steiny"", ""Aero"", ""Steiny"", ""Aero"", ""Steiny"", ""Aero"", ""Steiny"")","(""Steiny! I missed you! There was this ugly plant thing and…"",""You mean the oversized, houseplant from hell?"",""Yeah that, and those crabs."",""I hate those things. They chased me so much I lost my sense of direction! How’d you find me anyway?"",""I, uh… followed my gut? Why are you in here?"",""Looking for you? Duh!"",""Well I think we should-"",""Anyways, we should get out of here before those armored skipping stones find us."",""Wait, Tiny wanted me to give this to you."",""Thank the Devs! You guys can finally hear me again. Here, take this in place of it."",""Wait, you're giving this to me?"",""Yea. But don't break it. Our fans will be mad if I'm not on stage. Now go, I'll be there soon."", ""I won't... now how do we-"", ""There's a tunnel like, right behind me... I'm surprised you didn't see it."")",TRUE,,"(""GOODBYE"")",0
22,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Tiny.BP_NPC_Tiny_C',,"(""Aero"", ""Tiny"", ""Aero"", ""Tiny"", ""Aero"", ""Steiny"", ""Aero"", ""Steiny"", ""Aero"", ""Steiny"", ""Aero"")","(""Tiny! We’re back! I found her."", ""Ship still broken. Go find Goopy."", ""Do you know where he went? Steiny thinks he went-"", ""Mushrooms. That way. Follow root."", ""Thanks. Steiny, you wanna join-"", ""No no, I don't wanna deal with any toxic spores."", ""Toxic, what-now?!"", ""Some meter popped up on my helmet when we went lookin' for ya. Why'd you think I went in the cave?"", ""Anything else I should-"", ""Anyways, don't let the bear get ya!"", ""The, what-now?!"")",FALSE,,,1
23,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Steiny"", ""Tiny"", ""Steiny"")","(""Tiny says to lookout for 'bubbles'?"", ""Make, jump, again."", ""Yeah, something to do with my Keytar."")",FALSE,,,19
24,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""I think I'm getting the hang of this thing!"")",FALSE,,,20
25,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""Okay! That wasn't too bad…"", ""Now to scale this wall."")",FALSE,,,21
26,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Steiny"")","(""Woah…"", ""Let us know when you find Gope!"")",FALSE,,,22
27,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""These look new!"")",FALSE,,,23
28,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""What's with all these mush…"", ""ANOTHER BEAR?!"")",FALSE,,,24
29,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Steiny"", ""Tiny"", ""Aero"", ""Tiny"", ""Steiny"", ""Tiny"")","(""You guys there, hello?"", ""Yea, we're here."", ""Find Gope?"", ""Not yet buddy."", ""awwwe......"", ""It's okay big-man! Here, have some of my chocolate."", ""Tiny happy"")",FALSE,,,25
30,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""That seems to be the last of them…"", ""I wonder if Gope came this way?"")",FALSE,,,26
31,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"", ""Aero"")","(""What the!? What's this plant doing here!?"", ""Better question is... WHO put it here?"", ""Geez... this world keeps getting stranger by the minute."")",FALSE,,,27
32,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""Aaaaaah—!"")",FALSE,,,28
33,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""If I can get to a higher elevation…"", ""Maybe I'll find a way out of here."")",FALSE,,,29
34,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""I need to avoid these shrooms…"", ""... or else."")",FALSE,,,30
35,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""No, no... NO!!!"", ""NOT AGAIN!!!"")",FALSE,,,31
36,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""Don't look back, don't look back!"", ""There! A way out of here!!"")",FALSE,,,32
37,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""What the…"", ""I feel... grunt"")",FALSE,,,33
38,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""Either I hit the ground too hard, or I just discovered a new level of trippy."")",FALSE,,,34
39,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""Oh man! Tiny would love it here!"", ""One small step for me, and one giant leap for Band-kind."")",FALSE,,,35
40,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""Are those, planets? I really have found a new level trippy…"", ""Dang, these jumps seem to get further and further every time."")",FALSE,,,36
41,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"", ""Aero"")","(""Is that a giant crab thing?!"", ""It seems to be docile for the time being…"", ""Thank the Devs I don't have to fight anything that big!"")",FALSE,,,37
42,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""Is this... my Guitar?"", ""No, wait... I'm still tripping."")",FALSE,,,38
43,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""Only one of you guys? Rock on!"")",FALSE,,,39
44,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""A bigger one? This must be their Mom."")",FALSE,,,40
45,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""Bigger?!"", ""These things can't possibly get any bigger... right?!"")",FALSE,,,41
46,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""Gope? GOPE!! Oh right, I’m wearing a helmet."", ""I think I can make that jump with Steiny's Keytar."")",FALSE,,,42
47,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Gope.BP_NPC_Gope_C',,"(""Aero"", ""Gope"", ""Aero"", ""Gope"", ""Aero"", ""Gope"", ""Aero"", ""Gope"", ""Aero"", ""Gope"", ""Aero"", ""Gope"")","(""Gope! I missed you! There was this scary bear and…"", ""You need to leave."", ""W-what...?"", ""Things aren't what they seem."", ""What are you talking about?"", ""We're all in danger."", ""Are you okay, dude?"", ""You need to wake up…"", ""And you need to take a look around... this place is crazy!"", ""Wake up."", ""Gope-"", ""WAKE UP!!!"")",FALSE,,,0
48,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"")","(""uugh... Gope?! GOPE!!"")",FALSE,,,43
49,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Gope.BP_NPC_Gope_C',,"(""Gope"", ""Aero"", ""Gope"", ""Gope"", ""Aero"", ""Gope"", ""Gope"", ""Aero"", ""Gope"", ""Gope"", ""Aero"", ""Gope"", ""Gope"", ""Aero"", ""Gope"", ""Aero"", ""Aero"", ""Gope"")","(""Hey Aero, you're finally awake."", ""It doesn't feel like it... ugh."", ""Yeah, those spores are a doozy ha-ha."", ""Seems like she really has it out for us."", ""Who?"", ""The Mother Erg, mother to all the crabs I assume you've seen."", ""She plans on keeping us here forever, I think?"", ""What?! Why?!"", ""She seems to think we're the ones who trapped her down here."", ""Something about our music? I don't know, I was busy taking pictures."", ""How did we even get here?"", ""Those lil' crab guys dragged us down here to her 'lair'."", ""They've been after us since we've landed, or I guess, crash landed ha-ha."", ""So what do we do now?"", ""Don't you have anything to contact the others?"", ""The walkie-talkie!!"", "".... crap, it's busted."", ""Time to get a move on!"")",FALSE,,,1
50,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""Aero"", ""Aero"")","(""Is that... our song?"", ""Where's that humming coming from?"")",FALSE,,,44
51,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Tiny.BP_NPC_Tiny_C',,"(""Tiny"")","(""skip skip skip skip skip skip skip skip skip"")",FALSE,"(""/Script/Engine.SoundWave'/Game/Users/Stanley/DialogueAudio/Canyon/CanyonStart/CanyonStart_1.CanyonStart_1'"",""/Script/Engine.SoundWave'/Game/Users/Stanley/DialogueAudio/Canyon/CanyonReveal/CanyonReveal_1.CanyonReveal_1'"")","(""grilled cheese test"")",999
