Row Name,NPC,Dialogue Trigger,Person Talking,Main Dialogue Lines,Give Weapon?,Secondary Dialogue,Encounter Index
29,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""Steiny"", ""Tiny"", ""PC"", ""Tiny"", ""Steiny"", ""Tiny"")","(""You guys there, hello?"", ""Yea, we're here."", ""Find Gopé?"", ""Not yet buddy."", ""awwwe......"", ""It's okay big-man! Here, have some of my chocolate."", ""Tiny happy"")",FALSE,,25
30,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""That seems to be the last of them…"", ""I wonder if Gopé came this way?"")",FALSE,,26
31,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"", ""PC"")","(""What the!? What's this plant doing here!?"", ""Better question is... WHO put it here?"", ""Geez... this world keeps getting stranger by the minute."")",FALSE,,27
32,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Aaaaaah—!"")",FALSE,,28
33,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""If I can get to a higher elevation…"", ""Maybe I'll find a way out of here."")",FALSE,,29
34,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""I need to avoid these shrooms…"", ""... or else."")",FALSE,,30
35,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""No, no... NO!!!"", ""NOT AGAIN!!!"")",FALSE,,31
36,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""Don't look back, don't look back!"", ""There! A way out of here!!"")",FALSE,,32
37,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""What the…"", ""I feel... grunt"")",FALSE,,33
38,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Either I hit the ground too hard, or I just discovered a new level of trippy."")",FALSE,,34
39,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""Oh man! Tiny would love it here!"", ""One small step for me, and one giant leap for Band-kind."")",FALSE,,35
40,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""Are those, planets? I really have found a new level trippy…"", ""Dang, these jumps seem to get further and further everytime."")",FALSE,,36
41,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"", ""PC"")","(""Is that a giant crab thing?!"", ""It seems to be docile for the time being…"", ""Thank the Devs I dont have to fight anything that big... ha"")",FALSE,,37
42,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""Is this... my Guitar?"", ""No, wait... I'm still tripping."")",FALSE,,38
43,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""Only one of you guys? Rock on!"")",FALSE,,39
44,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""A bigger one? This must be their Mom."")",FALSE,,40
45,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""Bigger?!"", ""These things can't possibly get any bigger... right?!"")",FALSE,,41
46,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""Gopé? GOPÉ!! Oh right, I’m wearing a helmet."", ""I think I can make that jump with Steiny's Keytar."")",FALSE,,42
47,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Gope.BP_NPC_Gope_C',,"(""PC"", ""Gope"", ""PC"", ""Gope"", ""PC"", ""Gope"", ""PC"", ""Gope"", ""PC"", ""Gope"", ""PC"", ""Gope"")","(""Gopé! I missed you! There was this scary bear and…"", ""You need to leave."", ""W-what...?"", ""Things aren't what they seem."", ""What are you talking about?"", ""We're all in danger."", ""Are you okay, dude?"", ""You need to wake up…"", ""And you need to take a look around... this place is crazy!"", ""Wake up."", ""Gopé-"", ""WAKE UP!!!"")",FALSE,,0
48,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"")","(""uugh... Gopé?! GOPÉ!!"")",FALSE,,43
49,/Script/Engine.BlueprintGeneratedClass'/Game/LevelStuff/ThirdPerson/Blueprints/NPC/BP_NPC_Gope.BP_NPC_Gope_C',,"(""Gope"", ""PC"", ""Gope"", ""Gope"", ""PC"", ""Gope"", ""Gope"", ""PC"", ""Gope"", ""Gope"", ""PC"", ""Gope"", ""Gope"", ""PC"", ""Gope"", ""PC"", ""PC"", ""Gope"")","(""Hey Aero, you're finally awake."", ""It doesn't feel like it... ugh."", ""Yeah, those spores are a doozy ha-ha."", ""Seems like she really has it out for us."", ""Who?"", ""The Mother Erg, mother to all the crabs I assume you've seen."", ""She plans on keeping us here forever, I think?"", ""What?! Why?!"", ""She seems to think we're the ones who trappeed her down here."", ""Something about our music? I don't know, I was busy taking pictures."", ""How did we even get here?"", ""Those lil crab guys dragged us down here to her 'lair'."", ""They've been after us since we've landed, or I guess, crash landed ha-ha."", ""So what do we do now?"", ""Don't you have anything to contact the others?"", ""The walkie-talkie!!"", "".... crap, it's busted."", ""Time to get a move on!"")",FALSE,,1
50,,/Script/Engine.BlueprintGeneratedClass'/Game/Users/Stanley/BP_DialogueTrigger.BP_DialogueTrigger_C',"(""PC"", ""PC"")","(""Is that... our song?"", ""Where's that humming coming from?"")",FALSE,,44
